col0 col1
191.27950899086127 0.07422003836178223
191.46327813098472 -0.7215791872467423
191.64280418096217 0.04816168365186502
191.47507819042696 0.12301589071061272
190.9313646581336 0.18499810012027668
190.9369576412206 0.3527432092813664
192.0945037705153 0.38870892525453504
191.8136197814052 0.36903968181877916
191.6309654891515 0.6091332627854895
189.5276090303388 0.42210406101531733
191.02101603542937 0.373162737327444
191.13072444989373 -0.14957410963214127
190.82980055410323 0.33366193445995235
191.686790064861 0.3739810524397726
191.65975985132812 -0.03938056752115271
192.00660547005836 -0.2200773947779014
192.15015647575044 -0.036621323487970536
190.50058475564867 0.5925973190125765
191.36559233369988 0.514909152046036
190.55680711702823 -0.05223407275158365
191.23495342949778 0.2076725952872486
190.04866692222635 0.4915342412075119
191.507803041837 0.2029588412751401
191.09168411708214 0.14520956526086018
191.1591620731459 0.2573020628791032
190.7448961152477 0.4144744495910093
189.84629395173167 0.383944721519593
192.40957456252528 0.17414009619174375
192.54116939292786 0.4176743981465537
190.45943092640965 0.24384969355644964
191.6987229578492 0.2573637536880399
191.82811846720222 0.27232058709789697
192.13491364947785 0.45717375930219484
191.6973715427173 0.08432928039398185
191.83220311289128 0.09954657187360522
189.5255609119404 0.6950515621204758
191.63873958011558 0.3342701353342621
191.46784771048053 0.25803805584141926
192.32137990855088 0.25031655882280407
191.03108615120442 0.200135989217649
190.76947149628091 0.4547009611338462
190.52872279348185 0.5106064409986072
192.07989197156385 0.19535134135890048
190.3894064450442 0.5305779419498309
192.29310139859024 0.29995958846290927
190.94157832446746 0.20935793397812097
192.07870079292863 0.20508043598034303
192.27111680433694 0.31109347650137903
191.99158204028282 0.29528972855476493
190.63639729987378 0.26697685302961294
191.6907511796334 0.02186515875241129
191.40536553494087 -0.9325836144344868
191.78773729842976 0.15208775694557722
191.5585241437864 0.1438362265726874
190.9313646581336 0.18499810012027668
190.9369576412206 0.3527432092813664
192.0989972508253 0.39943910923685544
191.91511953946704 0.39094760152104924
191.64024878716253 0.668760690037767
189.39352074319362 0.4535688785972759
191.02101603542937 0.373162737327444
191.13239288913346 -0.16421115555085003
191.2934408789177 0.22537677317222923
191.55313709805955 0.3234879956005554
191.65975985132812 -0.03938056752115271
191.8693707801511 -0.10368813243751265
192.15015647575044 -0.036621323487970536
190.49638886833304 0.5952033420625578
191.27406085523177 0.4006857931642479
190.55680711702823 -0.05223407275158365
191.27915094276568 0.22627047402751627
190.62557825294627 0.2959337671685798
191.6710889321421 0.15278284697779193
191.09663712847671 0.14947045666015518
190.99527333071393 0.2691676802279154
190.7448961152477 0.4144744495910093
189.84629395173167 0.383944721519593
192.55962472172496 0.09031010225737457
192.54116939292786 0.4176743981465537
189.8763322285125 0.3402735592560306
191.6987229578492 0.2573637536880399
192.08453867928398 0.3649128351560802
192.1041418394112 0.48775618197397286
191.68557374296304 0.088354427822608
191.83220311289128 0.09954657187360522
190.65896971737095 0.5488282752556175
191.20604684066012 0.3178977494984079
190.94771765660195 0.37506704390715445
192.26393177319326 0.2888990255401205
191.03108615120442 0.200135989217649
191.41381298625305 0.5040860237656872
190.6808894432812 0.48061190647824437
192.2962245191926 0.19247460357837495
190.6767054631504 0.5042848860340987
192.29387600244064 0.27330090512910143
191.02651779002304 0.22257125787352378
191.9030737747483 0.18440257991584055
192.10743035451085 0.32871006555694177
191.99158204028282 0.29528972855476493
190.63639729987378 0.26697685302961294
191.6907511796334 0.02186515875241129
191.630706596071 -0.6267512048248055
191.25056089683676 0.3223726942872561
191.10675481164208 0.20416540898563196
190.9313646581336 0.18499810012027668
190.99533192205215 0.3369327153081754
192.00776031244808 0.46058664014583106
191.9272365612384 0.38908556969160296
191.68504858722613 0.6730516188636807
189.39352074319362 0.4535688785972759
191.13027921424757 0.3536849768907952
191.1196707643812 0.018584633697145164
191.2934408789177 0.22537677317222923
191.56509520604556 0.3079873712301007
191.6298384290299 -0.05413476416413143
191.86214095545674 -0.18185702045865593
191.082458629276 0.15828503740528352
190.43461419407237 0.625438388642916
191.13243348899627 0.4484845556377683
190.7855463629465 0.08159035942647527
191.4851459798025 0.13869493583421288
190.62557825294627 0.2959337671685798
191.68537484411615 0.15003671753105113
191.09663712847671 0.14947045666015518
190.99527333071393 0.2691676802279154
190.7478686139323 0.41851538229841995
189.29808581040086 0.4621355530706628
192.66035566128332 0.08092646109919871
192.72587506721507 0.38805497705300457
190.01577662037374 0.3426117766909369
191.79789792004894 0.28084017254584726
192.08453867928398 0.3649128351560802
192.3553520081261 0.44747209325356935
191.55017070642933 0.10570485087384189
191.81876724190477 0.0834593173368078
190.65896971737095 0.5488282752556175
190.90439983073443 0.46229226897037984
190.89360473343442 0.40078968747784083
191.71370863860102 0.211743215352472
191.02628968104236 0.2825499011412931
191.26825168227305 0.5342894750775427
190.71499120931423 0.4610570149998344
192.2962245191926 0.19247460357837495
190.6767054631504 0.5042848860340987
192.15176176023868 0.23555038828580963
191.07845704131884 0.3333552838242594
191.9030737747483 0.18440257991584055
192.1878774076711 0.37315502293048974
191.99158204028282 0.29528972855476493
190.24000478817365 0.24016932546849773
191.53423192198264 -0.05068383449105865
190.96359265800555 -0.049227268240077726
191.24765552499275 0.3237604684551993
191.80268527252133 -0.08714117266916555
190.74709633763382 0.3483783043036467
190.99533192205215 0.3369327153081754
192.00776031244808 0.46058664014583106
191.94687044555607 0.4055174541302671
191.68518715383024 0.4509186892845009
188.04871787834904 0.7320311614130758
191.13027921424757 0.3536849768907952
191.67428413107828 -0.12112047623750383
191.4290886291414 0.2685123593689139
191.43737647278803 0.3546888323823171
191.6298384290299 -0.05413476416413143
192.02821156653252 0.13738619501655802
191.54142751535528 0.10303251578311204
190.43461419407237 0.625438388642916
191.2771352082662 0.48226156429719036
191.1524196678208 0.18392200444435078
191.27286405685555 0.23469227396849401
190.37091368441818 0.34251899586728995
191.48711159771315 0.16500605842904204
191.08708987747798 0.09785919055502339
191.1169347642979 0.25487459407332347
190.2628439070575 0.5574144972999242
189.29808581040086 0.4621355530706628
192.5866531204649 0.08677289429928246
192.72587506721507 0.38805497705300457
189.71621801795817 0.3227585806181675
192.1288082082947 0.1528501892094225
191.70161140958842 0.2623891539363827
192.25846043359996 0.4179340474602715
191.43479080786014 0.030892264120929852
191.08591948587147 0.19529700542350031
190.65896971737095 0.5488282752556175
191.31148030868002 0.32092225850529565
190.62499717620292 0.46314800104719944
192.30213225999404 0.023688325489893525
190.74114855049686 0.30864126786213775
191.26825168227305 0.5342894750775427
189.57849892625654 0.4614705284342314
191.77202507843768 0.23332680526220181
190.6767054631504 0.5042848860340987
192.55101654838376 0.21733990803501266
191.02316511894495 0.34917780808836374
191.9030737747483 0.18440257991584055
191.99366708857946 0.3954700119951544
191.45039540366093 0.22692013904647707
190.12234758587746 0.25872118903816754
191.90070283344429 -0.3142766909038745
190.93579630054427 0.004402248780132734
191.2529672717354 0.3225713873585606
191.46802053377553 -0.05180059710115957
190.38973841560417 0.3666088559953862
190.99533192205215 0.3369327153081754
192.02091385847783 0.521361561034517
191.94687044555607 0.4055174541302671
191.68518715383024 0.4509186892845009
188.2372075184341 0.7110419948134706
191.0924389028368 0.46129228570702374
191.67428413107828 -0.12112047623750383
191.2707194324346 0.31292318170327904
191.93017549191242 0.34299733158139545
191.6298384290299 -0.05413476416413143
192.26146765099438 0.15384771360056554
191.42009617873236 0.13916183262635223
190.52901968691333 0.6093952532931166
191.70770615923945 0.5170431551551704
190.9344840520148 0.18378248011436468
190.71569616237855 0.34891383968059303
190.37091368441818 0.34251899586728995
191.819127507108 0.26172570358796504
191.08708987747798 0.09785919055502339
191.5575467903031 0.215982169920647
190.57725596092092 0.4460420460639202
189.29808581040086 0.4621355530706628
192.34050724262522 0.12126054664196309
192.72587506721507 0.38805497705300457
189.39245116373516 0.35969292304784845
191.79076616660439 0.01968401944117304
191.7185566838924 0.2626069431694207
192.25846043359996 0.4179340474602715
191.19965297240702 0.15640532617728897
191.08591948587147 0.19529700542350031
190.65896971737095 0.5488282752556175
191.31148030868002 0.32092225850529565
190.72434402098864 0.44256529755401997
192.30213225999404 0.023688325489893525
190.09277807358225 0.386589003955638
191.14112108576106 0.6821148557804563
189.57849892625654 0.4614705284342314
191.83545415748694 0.2573987959885773
190.6767054631504 0.5042848860340987
192.5115516806504 0.17881020033810327
191.02316511894495 0.34917780808836374
191.80728749162358 -0.08949444514849425
191.99366708857946 0.3954700119951544
191.44869790014502 0.22644276015941925
190.12234758587746 0.25872118903816754
191.89250896100572 -0.27898215123207126
190.2330156265358 0.123855734191646
191.33051120750795 0.3125843067089026
191.46802053377553 -0.05180059710115957
