col0 col1
-1.1109907609893435 -1.0289564272125233
-1.1383127909384045 -1.0322468376348772
-1.1383127909384045 -1.0322468376348772
-1.1383127909384045 -1.0322468376348772
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.1452476253128283 -1.0088025238340677
-1.2095199113786896 -0.9768344722965067
-1.2201764382487064 -0.9682382030472994
-1.2201764382487064 -0.9682382030472994
-1.2201764382487064 -0.9682382030472994
-1.211330423394826 -0.9381688586816144
-1.209369997886134 -0.9367599939048774
-1.195912957233221 -0.9278304483310001
-1.195912957233221 -0.9278304483310001
-1.195912957233221 -0.9278304483310001
-1.195912957233221 -0.9278304483310001
-1.1917464926392174 -0.9090591682286217
-1.1894169505616996 -0.910012019049873
-1.1894169505616996 -0.910012019049873
-1.1907877431523217 -0.899142231967177
-1.1777891426563116 -0.890852655653097
-1.1775518098369624 -0.8915090991675186
-1.1819991293483596 -0.8893154061299093
-1.1691721330490121 -0.8858244388481378
-1.1564692109250339 -0.8816895779072773
-1.1560015794435174 -0.8819142054167337
-1.1560015794435174 -0.8819142054167337
-1.1546971816610614 -0.8833849466170347
-1.1526186999281876 -0.8890974924815406
-1.1487048249091147 -0.8914261090261317
-1.1494223020857375 -0.8928873199850862
-1.1315975242608596 -0.8843764769931968
-1.1315975242608596 -0.8843764769931968
-1.1397300759598339 -0.8833606207039482
-1.1411529120719963 -0.8820775022429856
-1.1448144459540022 -0.8780180022438149
-1.1606219651201837 -0.8824689525319499
-1.164620199780416 -0.8818665232047931
-1.1652849160571415 -0.880450475756412
-1.1674605354807364 -0.8790157082973976
-1.1674605354807364 -0.8790157082973976
-1.154285561731433 -0.8786730558675552
-1.1611697382471997 -0.8850942928004581
-1.1635157499476474 -0.8840349952906856
-1.1635157499476474 -0.8840349952906856
-1.1634994490947081 -0.884053016245116
-1.1634994490947081 -0.884053016245116
-1.178471912258517 -0.8815370906372602
-1.171051243974356 -0.8889147583206728
-1.1696217662641861 -0.889991628453817
-1.1758384046271613 -0.8916536211376733
-1.177604248065662 -0.8904521269357853
-1.178700695392641 -0.8911198994069746
-1.1765867745276146 -0.8904406834681149
-1.1816675847136462 -0.899773836180906
-1.1816675847136462 -0.899773836180906
-1.1821495831974917 -0.9000458471462012
-1.178847250947222 -0.8960451936842379
-1.178847250947222 -0.8960451936842379
-1.179199844085349 -0.892171636378609
-1.1751854308731269 -0.8887734744134563
-1.1673058120522402 -0.8873588972877865
-1.1576663796131854 -0.8944331042793259
-1.1576663796131854 -0.8944331042793259
-1.1582093026932965 -0.8987852411559364
-1.1603015134305772 -0.8916980223177159
-1.1603015134305772 -0.8916980223177159
-1.1603222801266855 -0.8918158502896566
-1.1559410612833554 -0.8910891788582629
-1.1559410612833554 -0.8910891788582629
-1.1559481055560075 -0.8910434436890101
-1.1605039082111417 -0.8872415536999798
-1.1655993569138143 -0.885397093504277
-1.1575183490537906 -0.8928204729823157
-1.165542814767974 -0.8974122251792049
-1.1480188281834702 -0.9146827583631603
-1.1480188281834702 -0.9146827583631603
-1.1480188281834702 -0.9146827583631603
-1.1480188281834702 -0.9146827583631603
-1.1424216236483482 -0.8970219744119025
-1.1481561220361372 -0.8964925016639661
-1.1484140611488203 -0.8861887968077194
-1.1498407517233562 -0.8874981784382708
-1.152760544198913 -0.8925808050551792
-1.1522292188891965 -0.8909265087566176
-1.1543487044152234 -0.8906192053983347
-1.155528122794724 -0.8913214233911613
-1.1615557863341581 -0.9011864795808989
-1.1657688963023356 -0.895739944467613
-1.165247664826443 -0.9017650371048731
-1.1614016006510992 -0.8993808837346845
-1.1614016006510992 -0.8993808837346845
-1.1614016006510992 -0.8993808837346845
-1.1614016006510992 -0.8993808837346845
-1.1563541717561785 -0.8899687127374255
-1.175044544741816 -0.8944322516986482
-1.1731491775421754 -0.8941693878443026
-1.174015012278313 -0.8915875254234711
-1.1903815075153625 -0.8901144947796081
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.187909349159244 -0.8859057193447664
-1.1885318717378106 -0.8863292604539843
-1.1889924645177876 -0.8863977530025119
-1.1889924645177876 -0.8863977530025119
-1.1827049047337057 -0.8775562320817846
-1.1827049047337057 -0.8775562320817846
-1.1886565730877612 -0.8770031306179179
-1.1767971499146834 -0.8810273355218818
-1.1767971499146834 -0.8810273355218818
-1.178074397772969 -0.8753094951295982
-1.1764256932567 -0.875442113385009
-1.1764256932567 -0.875442113385009
-1.171928636347054 -0.8777810925784565
-1.1815963600218797 -0.8664998876641086
-1.1815563570655687 -0.8666284746990724
-1.1815563570655687 -0.8666284746990724
-1.1815563570655687 -0.8666284746990724
-1.1740233226023238 -0.865488146437845
-1.1740233226023238 -0.865488146437845
-1.1735009342534035 -0.8673830309057569
-1.1735009342534035 -0.8673830309057569
-1.1753210279822257 -0.8670439354182957
-1.1743996804445789 -0.8675429292112977
-1.1794198717021287 -0.868960660552046
-1.1794198717021287 -0.868960660552046
-1.1794198717021287 -0.868960660552046
-1.1794198717021287 -0.868960660552046
-1.1794198717021287 -0.868960660552046
-1.1651068303007133 -0.865159361383375
-1.1685967836235416 -0.8669256905727811
-1.1628906023945043 -0.8723764523021255
-1.1651338848553952 -0.8702085590888179
-1.1645022446031963 -0.8701843447195416
-1.164115231730636 -0.8694422006562186
-1.164115231730636 -0.8694422006562186
-1.1635283491615211 -0.8702467759893875
-1.1635283491615211 -0.8702467759893875
-1.1657826696368223 -0.8704582774966534
-1.1657035905420854 -0.870688392941042
-1.1763496767716757 -0.8647191183860105
-1.1836780229872246 -0.8643643766047068
-1.184442316500768 -0.863009347258927
-1.184442316500768 -0.863009347258927
-1.184442316500768 -0.863009347258927
-1.184442316500768 -0.863009347258927
-1.1876742306917745 -0.862327642094512
-1.1848870831996607 -0.8621156672311939
-1.1826027204365734 -0.8655779860157152
-1.1826027204365734 -0.8655779860157152
-1.1826027204365734 -0.8655779860157152
-1.1782870323944983 -0.8672734815737672
-1.174627645636258 -0.8681927484906392
-1.1633933432330619 -0.8733760366625379
-1.1606142642804884 -0.8723743998863237
-1.1606142642804884 -0.8723743998863237
-1.1596946154272423 -0.8721029555671426
-1.16082544715972 -0.8708835415436936
-1.1589523056605926 -0.869259016209041
-1.1616417807816282 -0.8659720758750686
-1.160771917665849 -0.8699143808397115
-1.1702542155672417 -0.865287362399504
-1.1702542155672417 -0.865287362399504
-1.1702542155672417 -0.865287362399504
-1.1733095846236334 -0.865507100554576
-1.1733095846236334 -0.865507100554576
-1.1710523536989526 -0.8683664437437153
-1.1727163495814783 -0.8667614235468668
-1.1727163495814783 -0.8667614235468668
-1.1727163495814783 -0.8667614235468668
-1.1660817680987987 -0.8875692157001824
-1.167979210005479 -0.8875464710903622
-1.1551553505877614 -0.8860124035282188
-1.1551553505877614 -0.8860124035282188
-1.1638487975941467 -0.8867690767155686
-1.1693084353859862 -0.8932555573314348
-1.1769720280787528 -0.8950146883125745
-1.171411644629483 -0.8901958922124366
-1.1700415194566613 -0.8880358183857417
-1.1700415194566613 -0.8880358183857417
-1.1701147843864586 -0.8892350558189076
-1.1701147843864586 -0.8892350558189076
-1.1706149805526267 -0.8795469148095311
-1.1710364729003733 -0.8713831631146216
-1.158618439117774 -0.8806657411767764
-1.158618439117774 -0.8806657411767764
-1.158618439117774 -0.8806657411767764
-1.1705508806441463 -0.8723708860671753
-1.1705508806441463 -0.8723708860671753
-1.1618823814858041 -0.874761840845774
-1.155057590985917 -0.8767055379992573
-1.1468877307066367 -0.8773680306584969
-1.1372275155793041 -0.8695887718023524
-1.1394317231281579 -0.8714316162554261
-1.1373057279941892 -0.8696541618855173
-1.1381703549018922 -0.8696229831090041
-1.1375471930528083 -0.8695041777660402
-1.1375471930528083 -0.8695041777660402
-1.138637941864503 -0.8720253538266275
-1.1466998133487991 -0.8790811911853663
-1.1402237802550563 -0.8856540495296606
