col0 col1
-2.348047191094263 -0.4608810923656746
-2.3068194426466575 -0.5608187459868496
-2.3379323845027513 -0.4890130917168157
-2.362998545665373 -0.5104941548424
-2.366700319217551 -0.3564772500683436
-2.3973673276892535 -0.3680403666104132
-2.348256593333159 -0.3630959508318955
-2.2561349960263435 -0.42333846588028495
-2.3555307305338684 -0.3325263022129924
-2.153841793945075 -0.33841714381223825
-2.2750924087990927 -0.4856332391652767
-2.3244415953795166 -0.3891339543231118
-2.2745390912565218 -0.37324721032107827
-2.36862894292838 -0.4255955045794544
-2.2704787796462607 -0.49616576308077875
-2.437251833356137 -0.2857135222127728
-2.4026570535960525 -0.4640778288577688
-2.4137187764149433 -0.19435648418307067
-2.348275022412894 -0.3717488807257489
-2.3002843180231145 -0.5401317501599134
-2.2879932189920162 -0.46120939852071907
-2.323929694013877 -0.4297367423625967
-2.323328287393599 -0.37757891381796915
-2.238850815290644 -0.4137831512123761
-2.3344816824313503 -0.3778626863720088
-2.3016043973556046 -0.37497303095984624
-2.1749802723747713 -0.2982245647723298
-2.2798556753619432 -0.46572105741070474
-2.1179303751137177 -0.44745222916523575
-2.16148805822871 -0.33402049466680744
-2.2607359300870518 -0.4695369887411249
-2.3822156102145913 -0.48157761075044936
-2.5457513726090326 -0.3852125541514607
-2.4738189903995633 -0.3395489671636579
-2.3152473799284756 -0.4042421472124598
-2.251239162956177 -0.4942911433297266
-2.2716650205098667 -0.44155408457289214
-2.3441337549611627 -0.38341453294707933
-2.3567684821458283 -0.3959680607616155
-2.216208686427783 -0.40282927174035627
-2.409300499923026 -0.29609439858535147
-2.3037624272453052 -0.5118291934615311
-2.3243202911533105 -0.4932241363330473
-2.438772191823215 -0.42842599972639983
-2.3739424529065 -0.4494610525704296
-2.1726222937065347 -0.5006809770885512
-2.4167851334817305 -0.45475483751857093
-2.25027947768813 -0.46169613846702895
-2.421597561986895 -0.40794328409622116
-2.2896488487361877 -0.3547641436199561
-2.348047191094263 -0.4608810923656746
-2.3238429566191665 -0.5325765792174768
-2.386687751463157 -0.4597196412278726
-2.3270629866764563 -0.43419874751397375
-2.4495165903449583 -0.3063964795629834
-2.3917364596992385 -0.3687971252523074
-2.343548066192051 -0.34491206412989756
-2.269421715237614 -0.42734215232220535
-2.3595524117776088 -0.3324088387191081
-2.153841793945075 -0.33841714381223825
-2.2757060482550933 -0.4846356020243854
-2.3257423819582037 -0.41149600237843936
-2.2745390912565218 -0.37324721032107827
-2.365138126699982 -0.436710509654358
-2.2655967398894825 -0.49836957284661626
-2.465874314111161 -0.2639642063589304
-2.297142941331161 -0.38721509462400683
-2.4245849034693543 -0.165831722940356
-2.377469836389324 -0.3391359583528585
-2.3002843180231145 -0.5401317501599134
-2.28256352204348 -0.4437798521724848
-2.323929694013877 -0.4297367423625967
-2.325173916294232 -0.3777427762669501
-2.238850815290644 -0.4137831512123761
-2.3407933314143112 -0.37077706186168496
-2.301931938743244 -0.3755266857700665
-2.1749802723747713 -0.2982245647723298
-2.2842992018568284 -0.4706651033762924
-2.1179303751137177 -0.44745222916523575
-2.159356532234309 -0.33957135672793043
-2.2541439336726223 -0.46655358707744315
-2.4419087432588165 -0.47931765993358366
-2.3728910843786726 -0.41036038052097623
-2.46945598439945 -0.3335971063599748
-2.2959975504326926 -0.3946658010580618
-2.268868776969496 -0.5245226083757847
-2.2716650205098667 -0.44155408457289214
-2.3438487510384225 -0.37777287365724027
-2.3567684821458283 -0.3959680607616155
-2.2442554362064127 -0.4422694100590592
-2.4022238388233057 -0.25633117329305777
-2.2978872330100826 -0.5049614753780807
-2.3243202911533105 -0.4932241363330473
-2.438772191823215 -0.42842599972639983
-2.3739424529065 -0.4494610525704296
-2.2730760328582558 -0.4214620567109498
-2.4167851334817305 -0.45475483751857093
-2.2282226393551223 -0.4548221437134361
-2.397659711328479 -0.48578435182265894
-2.2479715077809805 -0.32067073128147894
-2.3392554033869133 -0.4647583486072713
-2.3072924807173854 -0.4554233493038294
-2.3865282313493745 -0.45934068927664284
-2.357703182895094 -0.48352808402445524
-2.4495165903449583 -0.3063964795629834
-2.3917364596992385 -0.3687971252523074
-2.2914984893494803 -0.37935521770457065
-2.271740915386301 -0.42138977206806216
-2.3595524117776088 -0.3324088387191081
-1.9459129780301736 -0.34159261788921735
-2.2757060482550933 -0.4846356020243854
-2.3747755008067477 -0.4687596805775559
-2.260006298027584 -0.36426677673344204
-2.345621237484118 -0.4298917379607964
-2.2655967398894825 -0.49836957284661626
-2.465874314111161 -0.2639642063589304
-2.364580111534915 -0.40759966635031514
-2.4245849034693543 -0.165831722940356
-2.3984671785578753 -0.34212997916536164
-2.291267186100564 -0.502620031784126
-2.3268492961418423 -0.4367865245862592
-2.336185270866476 -0.42557618306192635
-2.3013169813592964 -0.37771833876152655
-2.1556120216262427 -0.39451858055974015
-2.341691248593324 -0.36009901807087213
-2.289907556412848 -0.3743801775026513
-2.1749802723747713 -0.2982245647723298
-2.2863279080054815 -0.46893514610827036
-2.1179303751137177 -0.44745222916523575
-2.0963986132530925 -0.3265350995709352
-2.2541439336726223 -0.46655358707744315
-2.3319975159967776 -0.4467627259073683
-2.397584217717402 -0.43503191129788343
-2.46945598439945 -0.3335971063599748
-2.2530416994688713 -0.3776688886764156
-2.268868776969496 -0.5245226083757847
-2.2716650205098667 -0.44155408457289214
-2.3149603401275995 -0.4047160113354242
-2.4058064590310626 -0.3242493340406435
-2.2842522885794825 -0.4350065172419081
-2.4022238388233057 -0.25633117329305777
-2.2978872330100826 -0.5049614753780807
-2.3275507387350065 -0.47480580167640385
-2.451218552087506 -0.4171469232426911
-2.4368886915596173 -0.4965282826732328
-2.2545555687801353 -0.41189997947365414
-2.4167851334817305 -0.45475483751857093
-2.233385736778212 -0.4636758826074127
-2.397659711328479 -0.48578435182265894
-2.2139239836200537 -0.3219880329114686
-2.303566443387417 -0.5300153480364869
-2.3212374061080796 -0.4517147654415465
-2.3871387596010454 -0.4598066791018592
-2.343625475073115 -0.4712464697735499
-2.4495165903449583 -0.3063964795629834
-2.3917364596992385 -0.3687971252523074
-2.3457365240949253 -0.3006567057531594
-2.271740915386301 -0.42138977206806216
-2.3595524117776088 -0.3324088387191081
-1.968146219846607 -0.3465041393359137
-2.194493473794398 -0.5557564080102508
-2.3539293352211446 -0.4594401001414073
-2.2335583021178076 -0.3715258987630371
-2.3683803858498136 -0.43238585160220216
-2.245038261645928 -0.527558811886397
-2.465874314111161 -0.2639642063589304
-2.352755678300106 -0.42083966057452593
-2.421658380984319 -0.185586154563464
-2.440254905682657 -0.3126983539322089
-2.254825859922807 -0.5165166194290456
-2.2841078648348985 -0.4977056410181714
-2.209933994044619 -0.5829041877875194
-2.2893204015936655 -0.3331558333815778
-2.1556120216262427 -0.39451858055974015
-2.3894981335936154 -0.3230898987608215
-2.3089704194292042 -0.3691229280772156
-2.1749802723747713 -0.2982245647723298
-2.286035835826748 -0.4727202351745215
-2.1179303751137177 -0.44745222916523575
-2.0963986132530925 -0.3265350995709352
-2.331264123402159 -0.4773682252226186
-2.3317165693244575 -0.44927443954141966
-2.3837420968449043 -0.39915687602706806
-2.4245954545547357 -0.3542477322996982
-2.2530416994688713 -0.3776688886764156
-2.268868776969496 -0.5245226083757847
-2.3032941461001433 -0.45207791451138113
-2.313272025422614 -0.4115701573748177
-2.4094814926659427 -0.29756271395536626
-2.2835230731773493 -0.42308656774022624
-2.41281437364098 -0.2022857702457913
-2.2978872330100826 -0.5049614753780807
-2.3366828033091105 -0.46961945736540245
-2.5059594847188458 -0.4024300945787839
-2.4368886915596173 -0.4965282826732328
-2.2545555687801353 -0.41189997947365414
-2.4167851334817305 -0.45475483751857093
-2.233385736778212 -0.4636758826074127
-2.3978420638669067 -0.48489386083955577
-2.2139239836200537 -0.3219880329114686
-2.309369692736061 -0.520788931385746
-2.290126187985361 -0.44436296395907215
-2.37790819152762 -0.4580525341692413
-2.343625475073115 -0.4712464697735499
-2.4768533038455987 -0.38394069592210145
-2.351478388619489 -0.41227452140058274
-2.3206452069124848 -0.21193767673450092
-2.2595241355812625 -0.4227863426609961
-2.3595524117776088 -0.3324088387191081
-1.9533306116508464 -0.3376550600051329
-2.2005114335637725 -0.5273755897518806
-2.3297076141344077 -0.43980796720201504
-2.238673298743627 -0.37002364004968996
-2.3563180881723325 -0.4584778536606389
-2.2147273710294892 -0.5262866076879207
-2.465874314111161 -0.2639642063589304
-2.3777174970540695 -0.4526890532232091
-2.3771227844765463 -0.21310538473248858
-2.440254905682657 -0.3126983539322089
-2.226775718869805 -0.5325869972913442
-2.2854530001335163 -0.4857831975000895
-2.2731669330994166 -0.5286871758634175
-2.2697196439656895 -0.27947143742650626
-2.171927030877962 -0.3896268128022303
-2.396105370325023 -0.35497106646580046
-2.309104077839923 -0.36514352014088647
-2.202446289718802 -0.3379414905648937
-2.2220284785691575 -0.46096708248859375
-2.1179303751137177 -0.44745222916523575
-2.0963986132530925 -0.3265350995709352
-2.3221062349310655 -0.48493920935296453
-2.336100252485408 -0.4655841546802244
-2.381297819903937 -0.4001506600608887
-2.4245954545547357 -0.3542477322996982
-2.2530416994688713 -0.3776688886764156
-2.268868776969496 -0.5245226083757847
-2.300054615288103 -0.449634402250381
-2.3069906941622156 -0.39872987856476405
-2.4053224263091604 -0.3187036079319978
-2.284844549708164 -0.42327687886133997
-2.41281437364098 -0.2022857702457913
-2.269772454720392 -0.5053002666370766
-2.3366828033091105 -0.46961945736540245
-2.4188434273211348 -0.3784337131969553
-2.4515373947611585 -0.5031099462211298
-2.25747836084323 -0.4175199987148945
-2.4167851334817305 -0.45475483751857093
-2.2574729830772307 -0.3941856581262967
-2.3978420638669067 -0.48489386083955577
-2.2139239836200537 -0.3219880329114686
-2.321290705754187 -0.5208527237725433
-2.2466859614505914 -0.46542864476948476
-2.37790819152762 -0.4580525341692413
-2.373025293507996 -0.4952389002169025
-2.4614342943828817 -0.36987835932449564
-2.4571328406021937 -0.43207590861667095
-2.3206452069124848 -0.21193767673450092
-2.1759872808725533 -0.4101537833919205
-2.36040729843549 -0.3291996936008892
-1.9533306116508464 -0.3376550600051329
-2.232830446215973 -0.5078673145210719
-2.3545310975619747 -0.42298290768742985
-2.240130876550774 -0.435555679791245
-2.3449281340538835 -0.47305912742490147
-2.2147273710294892 -0.5262866076879207
-2.465874314111161 -0.2639642063589304
-2.3713921236802595 -0.4445850583759453
-2.3771227844765463 -0.21310538473248858
-2.440254905682657 -0.3126983539322089
-2.24201863659721 -0.5204285186743526
-2.2816168252049445 -0.5156341053349025
